iter	Passed	Remaining
0	59	59734
1	65	32601
2	69	23248
3	74	18510
4	80	15957
5	89	14815
6	98	13926
7	107	13272
8	114	12626
9	124	12342
10	132	11944
11	143	11825
12	154	11762
13	165	11641
14	171	11285
15	179	11047
16	186	10797
17	195	10684
18	203	10492
19	209	10271
20	217	10129
21	223	9941
22	229	9741
23	238	9679
24	244	9520
25	250	9391
26	256	9256
27	262	9124
28	269	9009
29	276	8942
30	282	8820
31	290	8773
32	295	8651
33	300	8540
34	307	8482
35	314	8408
36	322	8382
37	329	8351
38	337	8311
39	343	8247
40	348	8162
41	355	8118
42	364	8103
43	369	8035
44	375	7973
45	384	7970
46	391	7930
47	398	7913
48	405	7876
49	415	7893
50	422	7862
51	430	7848
52	437	7818
53	443	7776
54	449	7729
55	458	7731
56	464	7681
57	469	7619
58	475	7584
59	481	7540
60	489	7539
61	496	7514
62	505	7525
63	515	7535
64	523	7536
65	532	7534
66	539	7516
67	546	7485
68	553	7469
69	559	7426
70	564	7385
71	572	7382
72	580	7366
73	589	7373
74	595	7344
75	602	7321
76	609	7306
77	616	7289
78	622	7254
79	628	7228
80	634	7194
81	640	7170
82	649	7180
83	655	7151
84	663	7145
85	670	7121
86	678	7116
87	687	7126
88	696	7126
89	702	7100
90	710	7092
91	717	7080
92	723	7055
93	728	7024
94	735	7005
95	742	6990
96	749	6979
97	757	6972
98	764	6954
99	770	6934
100	779	6939
101	789	6951
102	798	6954
103	807	6955
104	814	6943
105	823	6942
106	836	6980
107	841	6950
108	849	6941
109	854	6916
110	862	6910
111	869	6895
112	877	6890
113	882	6858
114	888	6841
115	895	6827
116	903	6822
117	910	6802
118	915	6775
119	920	6752
120	926	6730
121	932	6714
122	938	6688
123	943	6667
124	950	6652
125	957	6643
126	965	6633
127	971	6617
128	978	6605
129	984	6586
130	991	6575
131	997	6558
132	1003	6543
133	1010	6527
134	1019	6531
135	1025	6512
136	1029	6486
137	1036	6475
138	1042	6455
139	1047	6433
140	1053	6418
141	1058	6397
142	1064	6379
143	1070	6365
144	1077	6352
145	1090	6378
146	1097	6366
147	1102	6346
148	1108	6332
149	1113	6312
150	1122	6310
151	1131	6312
152	1140	6313
153	1153	6335
154	1164	6350
155	1176	6367
156	1191	6395
157	1202	6405
158	1213	6420
159	1226	6440
160	1241	6468
161	1251	6471
162	1261	6479
163	1269	6469
164	1274	6448
165	1281	6436
166	1285	6413
167	1294	6410
168	1300	6394
169	1306	6381
170	1311	6357
171	1316	6338
172	1321	6315
173	1326	6295
174	1328	6262
175	1337	6261
176	1344	6249
177	1351	6241
178	1356	6223
179	1364	6215
180	1369	6196
181	1374	6179
182	1380	6161
183	1387	6154
184	1395	6149
185	1403	6141
186	1409	6128
187	1414	6109
188	1421	6099
189	1427	6087
190	1431	6064
191	1437	6049
192	1444	6041
193	1452	6035
194	1460	6028
195	1466	6016
196	1473	6007
197	1479	5994
198	1485	5981
199	1496	5984
200	1502	5972
201	1508	5958
202	1513	5942
203	1519	5930
204	1525	5916
205	1531	5903
206	1541	5903
207	1549	5898
208	1555	5887
209	1563	5882
210	1573	5884
211	1580	5874
212	1587	5865
213	1594	5858
214	1602	5851
215	1610	5843
216	1615	5830
217	1623	5823
218	1629	5812
219	1638	5808
220	1646	5803
221	1652	5792
222	1658	5779
223	1664	5767
224	1672	5761
225	1678	5747
226	1685	5740
227	1691	5726
228	1697	5713
229	1703	5703
230	1715	5709
231	1725	5711
232	1734	5708
233	1740	5696
234	1746	5684
235	1754	5680
236	1763	5677
237	1769	5666
238	1776	5655
239	1783	5647
240	1792	5644
241	1800	5639
242	1805	5623
243	1811	5614
244	1817	5600
245	1822	5584
246	1826	5568
247	1831	5553
248	1836	5538
249	1840	5522
250	1845	5506
251	1850	5492
252	1857	5482
253	1861	5467
254	1865	5449
255	1871	5437
256	1875	5421
257	1879	5405
258	1884	5390
259	1888	5374
260	1892	5357
261	1897	5345
262	1902	5330
263	1906	5315
264	1910	5299
265	1917	5291
266	1922	5277
267	1928	5266
268	1934	5255
269	1938	5241
270	1948	5241
271	1954	5230
272	1958	5214
273	1964	5204
274	1968	5190
275	1973	5177
276	1979	5167
277	1987	5160
278	1992	5148
279	1997	5136
280	2002	5124
281	2008	5113
282	2013	5102
283	2019	5091
284	2025	5081
285	2031	5072
286	2041	5072
287	2047	5060
288	2053	5052
289	2059	5043
290	2065	5031
291	2070	5020
292	2076	5010
293	2081	4997
294	2086	4986
295	2091	4975
296	2100	4971
297	2105	4960
298	2112	4953
299	2119	4945
300	2127	4940
301	2136	4937
302	2142	4928
303	2150	4923
304	2157	4915
305	2164	4909
306	2171	4902
307	2178	4893
308	2184	4884
309	2191	4877
310	2197	4868
311	2205	4864
312	2212	4856
313	2218	4847
314	2228	4846
315	2236	4841
316	2244	4836
317	2250	4826
318	2258	4821
319	2264	4812
320	2272	4807
321	2282	4806
322	2291	4803
323	2303	4805
324	2309	4796
325	2316	4789
326	2324	4783
327	2334	4782
328	2341	4774
329	2349	4770
330	2356	4763
331	2363	4754
332	2368	4744
333	2376	4738
334	2381	4727
335	2386	4716
336	2392	4707
337	2396	4694
338	2401	4682
339	2406	4671
340	2412	4661
341	2416	4649
342	2421	4637
343	2425	4624
344	2431	4616
345	2436	4605
346	2441	4594
347	2448	4587
348	2453	4575
349	2458	4565
350	2462	4553
351	2467	4543
352	2472	4532
353	2477	4521
354	2482	4510
355	2487	4499
356	2493	4490
357	2499	4482
358	2506	4475
359	2511	4465
360	2517	4457
361	2524	4450
362	2533	4445
363	2541	4440
364	2545	4428
365	2551	4420
366	2557	4411
367	2562	4401
368	2567	4389
369	2572	4379
370	2577	4369
371	2582	4359
372	2588	4351
373	2595	4343
374	2602	4336
375	2607	4327
376	2616	4323
377	2622	4314
378	2629	4308
379	2635	4300
380	2640	4290
381	2645	4280
382	2651	4271
383	2658	4264
384	2664	4255
385	2669	4246
386	2675	4237
387	2682	4231
388	2689	4224
389	2695	4215
390	2700	4205
391	2709	4202
392	2715	4193
393	2723	4188
394	2729	4180
395	2735	4172
396	2744	4169
397	2751	4161
398	2757	4154
399	2763	4145
400	2770	4138
401	2777	4131
402	2783	4123
403	2789	4114
404	2796	4108
405	2800	4097
406	2807	4090
407	2816	4086
